log_return,drift_tscore_15,drift_tscore_30,drift_tscore_60,rv_30,rv_120,rv_delta,true_range,range_expansion,er_30,er_60,er_120,autocorr,flip_rate,median_cross,impulse_revert,illiquidity,volume_zscore,gap_score,entropy,d_lambda,mass,d_mass_dt,ofi_proxy,absorption_score,dissipation_proxy,logit_DIR,logit_NDR,logit_TRN,logit_LV,logit_NV,logit_HV,logit_PT,logit_PX,logit_TE,logit_BR,logit_RR,logit_AR,logit_SR,logit_RB,logit_FB,logit_AGC,logit_RVP,logit_ABS,logit_EXH,logit_ALN,logit_CT,logit_CST,logit_RUN,logit_PBM,logit_FLG,logit_VWM,logit_RRO,logit_SRR,prob_TREND_UP,prob_TREND_DN,prob_RANGE,prob_BREAKOUT_UP,prob_BREAKOUT_DN,prob_EXHAUST_REV,prob_LOWVOL,prob_HIGHVOL,composite_signal,c_field,c_consensus,c_liquidity,score,sig_rsi,sig_macd,sig_stochastic,sig_roc,sig_vwap_dev,sig_cmf,sig_range_pos,sig_momentum,sig_atr_ratio,sig_vol_profile_dev,wt_rsi,wt_macd,wt_stochastic,wt_roc,wt_vwap_dev,wt_cmf,wt_range_pos,wt_momentum,wt_atr_ratio,wt_vol_profile_dev,proj_rsi,proj_macd,proj_stochastic,proj_roc,proj_vwap_dev,proj_cmf,proj_range_pos,proj_momentum,proj_atr_ratio,proj_vol_profile_dev,direction
0.5166452012342729,0.018684976679592867,0.6516876887591141,0.3943768686249369,-0.6595025245385064,0.10012839055683809,-0.93251051491343,-0.5056714928348546,-0.00723922364276283,0.1985670116246938,-0.5244173850083321,-0.1964227399213499,0.0026996272954850514,0.0,1.3489815189531902,-1.0599140506060782,1.0533930584137988e-05,-0.5724726926147012,0.48415220229021055,1.746849036817116,3.813651737919424e-05,-0.20900172780959672,-0.5393732967132173,0.028067412742016486,-0.3257917341651231,0.6744907594765952,-0.627378854855775,0.3619270985585579,-0.3377965011341308,0.07762194311718412,0.024077584131653257,-0.5402055346634086,0.10755889712602247,-0.08850333652856726,-0.4302905597644455,0.04671564770632553,-0.21726466312314507,-0.08013324276195401,-8.05490209725146e-05,-0.18395879839030538,-0.3271721646968779,0.2407562678261029,-0.31179000731419904,0.31741522574437525,-0.463341465408099,-0.07970675010830919,-0.42138025792899353,0.20633456879616355,0.02192610037378106,-0.23498694452478056,-0.016444575280335792,0.06602801326426411,-0.011819393946006097,-0.4390871842801352,0.07953102686566813,0.04144882491836793,0.3594638419090571,0.08702557796232274,0.045354726155776647,0.022125685667958753,0.2560586556056468,0.10899166091520189,0.3560935488194863,0.005247647732691929,0.3030207827204494,0.18863063147599024,0.00010681036862054066,0.2947700908119501,0.07040813182883056,0.6593098752501207,0.5979212677552104,1.0492908759137547,-0.0656352336752498,0.7279897332158725,0.6687601930091416,-1.0071821993153964,0.568613288245902,0.34854188219584664,0.13845021855888406,0.33299970789670913,0.23797892783073815,0.3940094373650035,0.1026576339842053,0.32293210219067026,0.1277812326388384,0.5337999840825046,0.31520536818562894,0.13828779274790617,0.03702874029173803,0.3016181069119577,0.27707079070849433,0.4789768611341006,-0.02679841235215092,0.3337006566743641,0.3083395827560351,-0.44428884866702417,0.2596131649612756,0
-0.23997921201870465,0.029883905322063618,0.47188053385549644,0.47515429647364693,-0.6757204678003359,0.09300219250077042,-0.9286012791784582,-0.7937745773513741,-0.1939552628520064,-0.6855892171533042,-0.516259056408453,-0.13084865255506573,-0.40684390812063104,0.4496605063177302,1.3489815189531902,-0.9892531138990064,1.0604853875478533e-05,-0.5426356982873224,-0.19082651444823565,0.6084971506286362,-3.2372379775095196e-05,0.6805295919742977,0.4586819031967132,-0.6176082905724254,0.6042115626443649,0.6744907594765952,-0.6763350169607856,0.3794545455804692,-0.2913375157258248,0.09430377329354571,0.024158284286636973,-0.5988590233664076,0.11925998996965909,-0.09244404989333592,-0.4001394672844949,0.05828625000110291,-0.1909535015889836,-0.06318018499600551,-0.00996384714810509,-0.21096108438378058,-0.33548737839521015,0.17944864638012342,-0.255862300060845,0.3494248796047407,-0.45997013082536026,-0.06371333517064294,-0.36681183001498613,0.24974310187371523,-0.01478214996073187,-0.19529574096005553,0.011086612470548903,0.09467253251177077,0.014542616910314261,-0.3394138098794602,0.06618419154159842,0.04128755414398339,0.37545816342957195,0.07893831994896523,0.04924393700389189,0.0234045394385,0.2605329914350455,0.10495030305844352,0.29648170684083036,0.00468498203938561,0.26385371167281524,0.20598106535294342,7.549120198994075e-05,0.20963277777123004,0.06569057327424066,0.6414157267487685,0.3911053441175814,0.9684292575534621,-0.03592425951801854,0.640867097401187,0.4642219320462819,-1.0017530829512764,0.4467122595387718,0.36456649176383293,0.12907396733976412,0.34873205651356426,0.22521989560607097,0.4038819533719161,0.11049865707027622,0.3385343813827737,0.11795176788535766,0.5355935300938767,0.3281154257017466,0.08829432450908867,0.029553379440094264,0.27661965468246186,0.16155368200768522,0.41477403409620867,-0.012792192082946251,0.273663688092035,0.1930861221474196,-0.4290898400743669,0.1888031621501125,1
0.01528155346747807,0.440106202477591,0.392956626277115,0.7117875867341359,-0.6771462941333046,0.09124911103195604,-0.9252698832120547,-1.0106049065918625,-0.3631545953178283,-0.9414063273258593,-0.6936238154096283,-0.16455113799656146,-1.2587626598153008,0.6744907594765953,1.3489815189531902,-0.9274247942803184,9.432482984619e-06,-0.6064375628400731,-0.23858117145353497,0.6584390324642772,-1.319603534555459e-05,1.1745633265857227,0.1975110030620323,-0.0586522868701587,1.7134729461438778,0.6744907594765952,-0.6783699201047637,0.3986148908303053,-0.2598793516921838,0.11528197866902838,0.02450909065024435,-0.6471734164053807,0.12204674506839215,-0.1161005224104649,-0.3537855108116989,0.07450376352359879,-0.14939519749128985,-0.04779894669035361,-0.012283317331461239,-0.2128188096029795,-0.3174603786866214,0.11098180662881019,-0.17139058505193067,0.389191842159616,-0.3764795456522815,-0.061108496711300246,-0.2804380695995076,0.2967131252235675,-0.028060065678700875,-0.1281559213814221,0.02104504925902565,0.13113447392597827,0.05257442065267983,-0.1961422568748265,0.05884766491547618,0.03972558855556486,0.3898827685729634,0.07077914134022345,0.04778002748684146,0.028484406389249477,0.26203067796853363,0.10246972477114741,0.30072938522494813,0.0038275323012522122,0.2582015619500438,0.1997326182300082,5.936118898734119e-05,0.22577548454352833,0.046086966480030536,0.6802514042533578,0.2273393100501176,0.9893480336659126,-0.04009257338441561,0.6666364676647435,0.2992292893582213,-1.006517043211362,0.4243000379750711,0.3791430319113969,0.12102073515800368,0.3631211649576804,0.21159500204979348,0.41247920814720984,0.11802314183475628,0.35147958295452963,0.1100816809151142,0.5358461578025904,0.3357490614117546,0.09513461049064145,0.019512965090357874,0.2839728219944755,0.08933290727958562,0.41120939762858866,-0.015587782987878898,0.27787172832046503,0.11903110808744255,-0.4154361865298569,0.17588579100572055,1
0.35616795163070875,0.5647136555764806,0.4616176001682278,0.7742120306813817,-0.6750573193841061,0.08718100498721651,-0.9106661435176204,-0.34985062052779653,0.38765905306182663,-0.37433072890516716,-0.6255605487240878,-0.28836513058576024,-1.7240176059772756,0.0,1.3489815189531902,-0.9274247942803184,9.753340056714825e-06,-0.41251621949920597,1.0389594247859837,0.5970345807798118,4.579626767761035e-05,0.2856700334149645,-0.6814781746838932,-0.6710173420991447,-0.5513683273644604,0.0,-0.7634554749584566,0.43123257398184767,-0.3299698814827019,0.10372631807864321,0.023911759313951304,-0.6308538658560958,0.09907638655685,-0.11672012456271533,-0.31945426694435586,0.06159945339450311,-0.13471043768872493,-0.03594225042792077,-0.035015432948239306,-0.24768346927841778,-0.2732967377697752,0.09644958534166091,-0.13594587106706715,0.3950959745652839,-0.3372656298721199,-0.06802094223739862,-0.2436571031523449,0.29152333433476757,0.016704535669911556,-0.07847429007446445,-0.012528401752433662,0.09852113850333248,0.018940066260960165,-0.2643037578494508,0.057889445115669444,0.03648559308707418,0.40281135416222086,0.06870103608619318,0.043299742160125845,0.02936767783079763,0.2583922497538429,0.10305290180407604,0.3822122288880534,0.002915024896899654,0.30846082805292674,0.16732262143572144,5.7504459626460505e-05,0.32461458690821143,0.07187704796096799,0.654862137819916,0.3275555352120072,1.150035673654864,-0.04966586332968694,0.6566977566709404,0.4004254549433944,-0.95462568280416,0.5119790297486327,0.3932774313974928,0.11999671723249003,0.37821878597450775,0.20470467674307632,0.4238381123288277,0.12778211290225816,0.36625719939050616,0.10874674304965481,0.5399638040032887,0.3477704885954323,0.136234069657254,0.03129265213854315,0.2658782258824197,0.13747315666855175,0.4729464803656623,-0.019182226592913156,0.26714848854777834,0.1670462746559117,-0.38393851424105485,0.21180715642995476,1
0.48108922239868285,0.6350108136694121,0.4023157075810596,0.6819225741293888,-0.6868360117211114,0.0819398347958626,-0.9152136739375526,-0.3251213093842276,0.424123098650217,-0.6921841735707697,-0.6446330069852411,-0.4136470615632605,-2.6097067907841742,-0.5395926075812766,1.3489815189531902,-0.9274247942803184,8.793261390551648e-06,-0.28199286669967727,0.33091627325810663,0.4343011503414397,7.182133569489753e-06,0.25027057997912044,-0.10944259458392684,0.1151534485274721,-0.05366043130616457,0.0,-0.7922290423972089,0.45080353894201425,-0.3467706469473134,0.10778673843960979,0.02269094483028774,-0.6383449660909083,0.08345742940908768,-0.12412037290978317,-0.29517803088970235,0.0621190502566912,-0.1316411361844122,-0.016760797502651865,-0.03853084941481619,-0.2449597985868374,-0.25310459539541097,0.08007282182394694,-0.12638874973349765,0.3809379497615736,-0.2829593171132674,-0.08925092944026525,-0.2387606444645225,0.29192872739881043,0.02250956912946849,-0.031000507603904166,-0.016882176847101367,0.09880728494715767,0.012414456276359025,-0.2752326199744998,0.054720272418315806,0.03659525342390734,0.407877387444193,0.06526927870627951,0.04365010789406178,0.03137437246096349,0.258539658157321,0.10197366949495806,0.5107388877734118,0.0028398261992832463,0.3763875679736841,0.2132217142421535,0.00011640118158870426,0.4182046713098435,0.14323444509131442,0.6978057880919553,0.6664317203965626,1.3644574771644646,0.0517765935570344,0.7604930381088248,0.7346640128663228,-0.9035649715886984,0.6346576934342987,0.4008096443899447,0.11875590031196931,0.38579542621704777,0.20140963990482152,0.42898992457917334,0.13272741585228345,0.37322500073604087,0.1073608963697952,0.5420849833814535,0.3535852616006823,0.17131927943016267,0.060681617789473716,0.2814119037106685,0.2786008385566607,0.5535129439256132,0.025114636990545766,0.3084688534705857,0.3057210953395159,-0.3583956808305937,0.25879277404420037,0
-0.15060899807806077,0.6905946044060206,0.5014344509105525,0.8095391017737196,-0.6962884057590009,0.07894886293012561,-0.9313506350496945,-0.6323910596956666,0.03661693128715279,-0.014611370883253517,-0.6476489335062157,-0.3708407021714725,-2.762687288434779,-0.6744907594765952,1.3489815189531902,-0.9274247942803184,7.794506589006318e-06,-0.3760425192534898,-0.061005172147301605,0.4315824077324205,-3.629409257135607e-05,1.227693184153706,0.5580132450305528,-0.6980953647482433,0.7478276726780053,0.6744907594765952,-0.824453925843358,0.45654061641820726,-0.2912560400529077,0.11766205154618672,0.02212371917027875,-0.6752978592014864,0.09637515285803147,-0.117896227366324,-0.2868413577007451,0.06986324951130532,-0.13913653909858467,-0.015156447419739325,-0.04390859022556812,-0.2654880478380957,-0.2707004663600253,0.10421186907324839,-0.13406855650616348,0.36794119785575513,-0.2694694982036966,-0.0973162343860505,-0.24364137197139635,0.2835204015648799,-0.017914559870493254,-0.006482320577324421,0.013435919902869947,0.11714850340533556,0.03757272799947583,-0.23880627222585593,0.05356740561127674,0.03244370157239207,0.40726043831614195,0.07054906293038991,0.04272883328595693,0.03166205729167603,0.2634242844550861,0.09836421653708026,0.4886918336008296,0.0032998588262601602,0.3717953488195134,0.22311117574672623,0.00013376907358350065,0.39009237578559347,0.14503582771544943,0.692063017763583,0.8086419404795088,1.3183905233710256,0.004671765190839222,0.6477105195844708,0.8629771338689489,-0.8801758345827841,0.5605645890721563,0.401606059210778,0.11526107719396855,0.38641292037503305,0.201337905231742,0.42735417104731543,0.1330784704399172,0.3741850612942338,0.10371958743636514,0.542699573067809,0.3545726947786998,0.1557319505792466,0.05914042032522373,0.27671187513828555,0.3280161119853081,0.5247778560767489,0.0016345957425468547,0.25551793413020774,0.34919308978818897,-0.3483755043436786,0.22209442763603382,1
0.0971361590384771,0.5999750565106086,0.5023866276082307,0.6583137650603218,-0.6836093654122921,0.07487172973083663,-0.9276927647083257,-0.4595187974811882,0.22479797126118825,-0.023499878292933356,-0.6330657529674759,-0.39232096046372167,-2.9904747722415626,-0.6744907594765952,1.3489815189531902,-0.9274247942803184,6.045553893762695e-06,-0.1080572442227329,-0.3732502000151136,0.4050895503597612,1.2749872814839212e-05,1.0648564652460388,-0.2100649733705336,0.17461288412258044,1.0930366074770335,1.3489815189531915,-0.7577714819878039,0.4385031624121206,-0.29273147474696304,0.13258174669477765,0.02011477717989546,-0.6722865840504956,0.10347705224257742,-0.13706466698419772,-0.2834826423172984,0.07911740117515062,-0.14289884223927726,-0.004975289200441711,-0.048828296798928306,-0.2675075990990033,-0.25199576478162783,0.13265193660520425,-0.14004962560100848,0.3521264398084502,-0.1719322226213892,-0.1125441146266899,-0.24740203402337513,0.2610607499150578,0.003496398879039025,0.012990997299539828,-0.002622299159279265,0.14227692899632266,0.06441801425791942,-0.1948513158243557,0.05698895625539933,0.034483152504092465,0.3975725031072525,0.0695691617561755,0.04209524392180443,0.036663868239590884,0.2650114067465584,0.09761570746912657,0.5082397805921544,0.0037339926337724982,0.38190543527401416,0.22061561797835194,0.00015989475027931345,0.4199496361603015,0.13998212270830043,0.7030359657779471,0.7048131827096706,1.3883363883100126,0.06531108343674058,0.6916475535317395,0.7658213477609536,-0.8426776615277887,0.5569375080278224,0.3930709855507763,0.11589506427159618,0.3780515451196077,0.2043376907603363,0.41937148131320834,0.1285193656605713,0.3640961004241815,0.10544589978062673,0.5393168839431294,0.34423734567076336,0.16975558773225868,0.05700215872081789,0.28199355684422744,0.2789486800272741,0.5571239628421849,0.0293815530927932,0.2785311889351261,0.30348840458314574,-0.3333544242553822,0.22327250921418584,1
0.06509228335849118,0.4369680675222341,0.409426270579945,0.8449475128638334,-0.6938824145690575,0.06834013549688187,-0.9468687987309939,-0.8431428534450014,-0.2639836358010239,-0.5814207876267492,-0.6658410445148287,-0.3709799495862068,-3.6343071623580507,-0.6744907594765952,1.3489815189531902,-0.843113449345744,4.306869818065299e-06,-0.5974881548879932,-0.4253541558446365,0.13197415910260912,1.5135841506365914e-05,0.7545251456905184,-0.24976365947595924,-0.091801871070919,0.23403027672604987,1.3489815189531915,-0.7141846809207869,0.40143036135900156,-0.3024034590527951,0.13225923382273555,0.020912614300218065,-0.682446266888635,0.11287310670909502,-0.1627516908421899,-0.2859037812059728,0.07591775808428618,-0.13634396743268173,-0.0025458537751595397,-0.060500774005570856,-0.2854766897208465,-0.23351111061503765,0.10672693917698887,-0.13273411803770924,0.348525398257173,-0.11133082878777109,-0.1149385424812795,-0.24379657399131255,0.2949756377659068,0.023043985959408073,0.0433103297847353,-0.01728298946955605,0.13556896447471634,0.060359417047590756,-0.19120708245972215,0.059123142108544226,0.03925960597993364,0.388951376495051,0.06694427022179386,0.04445307840196832,0.040171889557489605,0.2637627959448008,0.09733384129041854,0.5207833346082571,0.0034227497429279996,0.3859240075154978,0.19037432369678434,0.00013096112407004327,0.4468747892239153,0.1250020992969086,0.6904135935168529,0.6737996101473144,1.4279921824699822,0.13375730917543407,0.727683134391322,0.7361958057163162,-0.8361434211184413,0.5678607287884028,0.38538283606225593,0.11919511403223454,0.3691710454988836,0.20915123323418647,0.4140349324172408,0.12369401548051531,0.35386903356273414,0.10913416053839557,0.5370654426286217,0.3347438587940462,0.18153621923567614,0.05087230336232682,0.2780515105745029,0.27077208067760705,0.5760285777563203,0.057139228471989295,0.2946252011730287,0.2958797086611421,-0.33446925246338177,0.22960352854390964,1
0.20433158518191877,0.5725299961389079,0.5481792640215889,0.9686185325357175,-0.6970283591248864,0.06242903960215061,-0.9580440023696052,-0.8540934275422104,-0.2777887764058166,0.3612601860571696,-0.5455560058942894,-0.49180716636920074,-3.969636568896157,-1.3489815189531904,1.3489815189531902,-0.843113449345744,3.7049907918214456e-06,-0.4378195849690129,-0.05219583293332281,0.08817132060819081,1.3386057528206276e-05,0.44928737671132035,-0.22283392556853387,-0.0047347099245292935,1.5921188802266004,1.3489815189531915,-0.7018788951068103,0.43018556293885923,-0.3165402577656502,0.15789081983241351,0.020874157871605948,-0.7088111593485791,0.11252545293577543,-0.17259610693623756,-0.27645808367395774,0.09617821034174956,-0.1566354743010312,-0.012442450557318319,-0.06718369233333177,-0.2928860860943925,-0.21355744901791593,0.15204400622830994,-0.1577969035903795,0.328738211805627,-0.0439424269684244,-0.11847020908843425,-0.2624713257076179,0.28287539634085235,0.036380893965846074,0.04797476338378742,-0.027285670474384547,0.17546650832058358,0.08758118269310879,-0.1785056678287144,0.061310978348367226,0.0354378215450518,0.3916454848451981,0.06773707584951179,0.03915211387264648,0.041622049539874785,0.26992454998382215,0.09316992601552768,0.5461532300181355,0.004049690256648919,0.38660910155496553,0.21983860504592953,0.00018798030384887857,0.4971632450415984,0.12670351201673483,0.7277913833833435,0.4209123913863097,1.5115946685208832,0.13537407205091873,0.7603959788566997,0.49333907857463366,-0.8277403847980174,0.611631677506867,0.392193862438727,0.11985021472095134,0.3758849009397724,0.2072473071058699,0.41949460803382893,0.12467474026513924,0.359696625477346,0.10945361283952505,0.5387795120841505,0.34166811672487446,0.19970675449005482,0.05165607239513838,0.29051347744907297,0.15998444703851428,0.601968103286687,0.055082631314596876,0.30326150720971057,0.1889458463907418,-0.3256175959363127,0.24477370287295633,1
0.3906600507546154,1.3023803763322268,0.8213012603212971,1.4588300137510497,-0.72301006975047,0.05654429303973532,-1.0016092961236067,-0.4880398473878885,0.2880434140642544,2.0321760167887835,-0.03353384161657466,-0.5680120606323419,-2.7873005875646517,-1.3489815189531904,1.3489815189531902,-0.7588021044111696,2.263581704159486e-06,-0.26928575157960016,0.1589124414254677,0.8507490626228128,1.0507102535874417e-05,0.15781406486833563,-0.1902626951326051,0.06767439200421838,0.24033398612871698,1.3489815189531915,-0.643902546370803,0.3879665309567812,-0.31848610585099096,0.16626185266430205,0.019947046695242242,-0.718040831919413,0.15353462512135313,-0.1517899994008946,-0.334342333726372,0.09571773319131244,-0.16922031087081277,-0.02317818054174929,-0.07246082997424232,-0.2979499329374492,-0.19040907002367619,0.24393463753938371,-0.18648631141975305,0.2858140442891047,-0.008584986178196613,-0.10446211681610798,-0.2811200269894283,0.22688568409743223,0.044356297992631785,0.042081723997335285,-0.033267223494473835,0.1776684357489488,0.0786890147972607,-0.18168673411889139,0.07729015774340132,0.033996764615626326,0.3700495670744755,0.07863245084063854,0.03458718419561289,0.04223564871360027,0.27401444083547644,0.08919378598116878,0.5966884112743138,0.0038605790899631787,0.4091409163816381,0.22393549404994686,0.00021105512672892147,0.5590566050766981,0.1616966683225739,0.7426720244009333,0.6475343206146954,1.6291872794775977,0.15678821490999062,0.7390110118079065,0.7228387145769795,-0.7887465662460738,0.6791592107423821,0.36955737602034194,0.12708830849847544,0.3541463095433727,0.22132400201776872,0.4043965888117015,0.11360122028325928,0.3379396801218093,0.11777175735289913,0.5344407004712953,0.3209237416634429,0.23315915181179264,0.06972398789364403,0.3066590645499896,0.27494877312209565,0.6727371491078331,0.06725462393048963,0.30392836163880627,0.3058461578461027,-0.31887149504130097,0.2824727612193153,0
